14440	234.0	-37.85111	8.474422	169.2833
14440	235.0	-38.38284	10.85336	158.9034
14440	236.0	-38.86927	9.115177	354.5968
14450	232.0	-40.1133	16.42556	320.9114
14450	233.0	-40.93702	7.203318	312.5205
14450	234.0	-37.89269	7.933334	179.4723
14450	235.0	-38.25196	10.52582	158.5436
14450	236.0	-38.93869	9.423902	349.9847
14460	233.0	-41.40405	7.712151	316.3666
14460	234.0	-38.14849	7.610606	191.3289
14460	235.0	-38.18778	10.33924	160.1161
14460	236.0	-39.04139	9.691226	344.3301
14470	233.0	-41.84661	8.247784	319.1334
14470	234.0	-38.37144	7.05177	196.3579
14470	235.0	-38.2	10.26344	166.9889
14470	236.0	-39.1265	9.889105	340.7948
14480	233.0	-42.27365	8.787519	321.1136
14480	234.0	-38.44167	6.491876	189.8128
14480	235.0	-38.2	10.13734	167.0383
14480	236.0	-39.16556	9.901113	343.152
14490	233.0	-42.59018	9.373318	328.9031
14490	234.0	-38.37673	5.975832	178.7039
14490	235.0	-38.2	9.883845	167.9611
14490	236.0	-39.19324	9.873432	354.7682
14500	233.0	-42.76251	10.00674	340.1852
14500	234.0	-38.19041	5.536774	165.0879
14500	235.0	-38.08087	9.470138	164.3922
14500	236.0	-39.0735	9.993171	9.342721
14510	233.0	-42.78825	10.68106	352.7042
14510	234.0	-37.90215	5.198116	149.5704
14510	235.0	-37.81992	9.027969	154.9454
14510	236.0	-38.86696	10.23151	22.57507
14520	233.0	-42.73351	11.37413	0.6102774
14520	234.0	-37.58798	4.993178	134.465
14520	235.0	-37.53734	8.670665	146.3631
14520	236.0	-38.72554	10.60101	20.90265
14530	233.0	-42.67884	12.0647	3.224685
14530	234.0	-37.46667	4.933333	118.7378
14530	235.0	-37.23415	8.575766	126.1224
14530	236.0	-38.69453	11.06105	10.32911
14540	233.0	-42.62402	12.75703	4.094818
14540	234.0	-37.46667	4.994116	96.57098
14540	235.0	-37.05959	8.522549	117.6342
14540	236.0	-38.78543	11.59775	357.4322
14550	233.0	-42.57185	13.41607	4.378476
14550	234.0	-37.46667	5.184206	66.99715
14550	236.0	-38.96228	12.17089	348.1079
14560	233.0	-42.53716	13.85427	4.462648
14560	234.0	-37.44367	5.494617	39.79154
14560	236.0	-39.10141	12.61711	344.9457
14570	233.0	-42.52201	14.0457	4.493077
14570	234.0	-37.28601	5.775993	35.31419
14570	236.0	-39.18497	12.88511	343.8274
14580	234.0	-37.02196	5.933333	46.42221
14590	234.0	-36.68326	5.933158	64.93996
14590	237.0	-40.55055	7.066667	301.8535
14590	238.0	-36.20249	12.99659	138.8862
14590	239.0	-38.97186	5.681211	304.985
14590	240.0	-39.20946	16.52938	285.9507
14600	234.0	-36.32243	5.855061	85.92813
14600	237.0	-40.4664	7.06672	332.2416
14600	238.0	-36.26316	12.91368	169.6144
14600	239.0	-39.06245	5.717533	299.7351
14600	240.0	-39.20323	16.42044	242.4509
14610	234.0	-36.00449	5.64237	107.5966
14610	237.0	-40.28815	7.114071	2.952569
14610	238.0	-36.40674	12.71746	191.9342
14610	239.0	-39.2827	5.797269	295.0936
14610	240.0	-39.18829	16.15905	210.3134
14620	234.0	-35.78148	5.319174	129.3608
14620	237.0	-40.04568	7.25589	29.72013
14620	238.0	-36.63298	12.40826	205.223
14620	239.0	-39.61362	5.953576	295.4781
14620	240.0	-39.16467	15.74561	191.4453
14630	234.0	-35.6733	4.90722	150.5413
14630	237.0	-39.75762	7.501854	40.21105
14630	238.0	-36.94114	11.98711	211.8777
14630	239.0	-40.00595	6.22861	301.5642
14630	240.0	-39.13242	15.18149	182.2691
14640	234.0	-35.69727	4.435682	170.3352
14640	237.0	-39.43758	7.857923	40.91504
14640	238.0	-37.30481	11.49008	214.6484
14640	239.0	-40.42448	6.636932	310.0647
14640	240.0	-39.09547	14.53504	178.6494
14650	234.0	-35.96305	4.10568	198.6901
14650	237.0	-39.10991	8.280576	39.18466
14650	238.0	-37.67189	11.01907	217.131
14650	239.0	-40.84385	7.10001	315.0866
14650	240.0	-39.05853	13.88892	177.3945
14660	234.0	-36.1391	3.912206	210.1762
14660	237.0	-38.79717	8.630607	40.71494
14660	238.0	-38.0813	10.64743	224.2771
14660	239.0	-41.26219	7.563524	316.9341
14660	240.0	-39.02156	13.24264	176.9592
14670	237.0	-38.56301	8.914842	40.04796
14670	238.0	-38.42371	10.35423	226.88
14670	239.0	-41.67364	8.034296	318.3774
14670	240.0	-38.98463	12.59659	176.8082
14680	237.0	-38.36409	9.099347	44.07638
14680	238.0	-38.64433	10.11982	225.0805
14680	239.0	-42.06408	8.513737	319.9763
14680	240.0	-38.90779	11.99359	173.6297
14690	237.0	-38.17629	9.200191	52.31373
14690	238.0	-38.81568	9.973566	227.0853
14690	239.0	-42.41015	9.016279	324.1924
14690	240.0	-38.76292	11.46804	167.8976
14700	237.0	-38.01695	9.310176	53.15655
14700	238.0	-38.95807	9.760101	220.0198
14700	239.0	-42.6301	9.562216	333.7505
14700	240.0	-38.6762	10.98634	169.5038
14710	237.0	-37.96139	9.428053	42.52515
14710	238.0	-38.98899	9.552874	204.4786
14710	239.0	-42.7181	10.14042	345.6101
14710	240.0	-38.63495	10.63279	171.7197
14720	237.0	-38.01974	9.4864	26.34575
14720	238.0	-39.01057	9.368561	190.4135
14720	239.0	-42.67494	10.74661	358.0874
14720	240.0	-38.67701	10.39025	181.546
14730	237.0	-38.03239	9.499051	10.44752
14730	238.0	-39.00064	9.289631	177.4762
14730	239.0	-42.58049	11.36048	4.934766
14730	240.0	-38.79906	10.26629	199.7015
14740	237.0	-37.94693	9.41359	359.8865
14740	238.0	-38.91007	9.183969	165.933
14740	239.0	-42.48526	11.97935	7.395039
14740	240.0	-38.91203	10.18134	208.4099
14750	237.0	-37.95434	9.421001	349.6511
14750	238.0	-38.80584	8.887315	163.3034
14750	239.0	-42.39087	12.59284	8.263068
14750	240.0	-38.98259	9.959861	203.0435
14760	237.0	-38.09361	9.560272	337.8839
14760	238.0	-38.71672	8.43089	166.7237
14760	239.0	-42.29584	13.21064	8.574145
14760	240.0	-39.09051	9.690997	202.5539
14770	237.0	-38.19749	9.792501	336.8418
14770	238.0	-38.59089	7.855144	167.1984
14770	239.0	-42.20216	13.82435	8.659473
14770	240.0	-39.12983	9.440353	199.2864
14780	237.0	-38.26667	10.1425	343.1897
14780	238.0	-38.46069	7.290698	167.0802
14780	239.0	-42.08245	14.30487	14.44004
14780	240.0	-38.96321	9.245969	186.1495
14790	237.0	-38.30136	10.59623	350.5759
14790	238.0	-38.37126	6.90314	167.0422
14790	239.0	-41.78756	14.46669	41.32862
14790	240.0	-38.80206	8.896311	173.8381
14800	237.0	-38.30879	11.16182	356.1542
14800	238.0	-38.32522	6.703458	167.0271
14800	239.0	-41.58701	14.46668	63.44231
14800	240.0	-38.8024	8.452187	178.2987
14810	237.0	-38.29465	11.7982	359.4935
14810	240.0	-38.95219	7.999508	190.8961
14820	237.0	-38.2797	12.43884	0.691301
14820	240.0	-39.25354	7.568779	206.6963
14830	237.0	-38.26521	13.06022	1.10545
14830	240.0	-39.64762	7.334697	225.5643
14840	237.0	-38.25485	13.50445	1.236875
14840	240.0	-39.94203	7.251702	231.6951
14840	241.0	-41.67559	11.06667	243.2852
14840	242.0	-38.94335	7.046357	253.6865
14840	243.0	-35.60388	3.780384	330.402
14840	244.0	-42.80516	5.780675	279.8807
14850	237.0	-38.24935	13.74065	1.282317
14850	241.0	-41.80967	11.06667	254.4778
14850	242.0	-38.91999	7.172685	302.2274
14850	243.0	-35.64569	3.893963	334.2635
14850	244.0	-42.79317	5.932147	306.6047
14860	241.0	-42.06112	11.02945	257.3395
14860	242.0	-38.89423	7.433249	333.0092
14860	243.0	-35.73138	4.128922	337.0102
14860	244.0	-42.76637	6.244979	333.0006
14870	241.0	-42.31227	10.86341	245.8672
14870	242.0	-38.87501	7.829739	349.3697
14870	243.0	-35.85938	4.487117	338.8306
14870	244.0	-42.72351	6.720592	351.881
14880	241.0	-42.48666	10.5792	227.0642
14880	242.0	-38.86515	8.362824	356.4212
14880	243.0	-36.02002	4.955362	340.3386
14880	244.0	-42.67583	7.347352	359.9113
14890	241.0	-42.54822	10.21858	206.0021
14890	242.0	-38.86551	8.973377	358.6857
14890	243.0	-36.12749	5.468122	345.1608
14890	244.0	-42.5825	7.927733	6.366414
14900	241.0	-42.49842	9.920975	187.1911
14900	242.0	-38.86597	9.580463	359.4969
14900	243.0	-36.29947	5.908871	340.5775
14900	244.0	-42.49849	8.424739	7.610576
14910	241.0	-42.3816	9.775482	167.5135
14910	242.0	-38.86321	10.18709	359.9626
14910	243.0	-36.28207	5.984603	330.5623
14910	244.0	-42.50172	8.782771	2.890694
14920	241.0	-42.18132	9.845937	159.0627
14920	242.0	-38.88524	10.79301	358.2147
14920	243.0	-36.31524	5.951437	317.3337
14920	244.0	-42.58575	8.931443	0.7310078
14930	241.0	-41.92271	9.73687	163.8808
14930	242.0	-39.04283	11.35066	347.5829
14930	243.0	-36.6169	5.933334	301.2251
14930	244.0	-42.78354	9.228064	358.6441
14940	241.0	-41.98153	9.513854	175.0401
14940	242.0	-39.34091	11.7167	331.9668
14940	243.0	-37.08445	5.933334	287.2068
14940	244.0	-42.96431	9.717549	351.3644
14950	241.0	-42.17078	9.301476	187.5495
14950	242.0	-39.52755	11.94587	326.3577
14950	243.0	-37.67335	5.937069	277.4406
14950	244.0	-42.99877	10.32329	355.682
14960	241.0	-42.2632	8.874943	189.5799
14960	243.0	-38.24442	6.018993	278.5891
14960	244.0	-42.90081	10.97499	4.456018
14970	241.0	-42.23018	8.398701	180.7446
14970	243.0	-38.72215	6.194148	286.2603
14970	244.0	-42.78707	11.6324	7.993207
14980	241.0	-42.05495	7.940618	167.0477
14980	243.0	-39.09618	6.451931	297.6497
14980	244.0	-42.67351	12.28868	9.194564
14990	241.0	-41.73999	7.501025	152.4606
14990	243.0	-39.36002	6.782087	311.8405
14990	244.0	-42.56065	12.9411	9.602477
15000	241.0	-41.28628	7.095843	138.5513
15000	243.0	-39.51196	7.181258	328.1274
15000	244.0	-42.44699	13.59802	9.742784
15010	241.0	-40.78447	6.715641	131.1943
15010	243.0	-39.54477	7.632041	344.8237
15010	244.0	-42.33448	14.24843	9.790189
15020	241.0	-40.27799	6.333326	128.4956
15020	243.0	-39.45007	8.116132	1.189835
15020	244.0	-42.22267	14.89471	9.806734
15030	241.0	-39.77251	5.951112	127.5968
15030	243.0	-39.23066	8.400001	16.6049
15030	244.0	-42.14022	15.37137	9.812654
15040	241.0	-39.27645	5.564645	128.0289
15040	243.0	-38.87273	8.740114	29.75085
15040	244.0	-42.09629	15.62525	9.81629
15050	241.0	-38.86765	5.121404	134.7414
15050	243.0	-38.56614	9.228848	30.48969
15060	241.0	-38.59435	4.633654	145.4901
15060	243.0	-38.3518	9.804218	23.50636
15070	241.0	-38.46052	4.116756	158.5586
15070	243.0	-38.16342	10.40572	19.55058
15080	241.0	-38.46922	3.599101	172.9184
15080	243.0	-37.97641	11.0028	18.1591
15090	241.0	-38.689	3.300864	187.9313
15090	243.0	-37.78815	11.60391	17.66163
15090	245.0	-38.18594	2.436656	108.4231
15090	246.0	-39.0026	12.7177	20.09483
15090	247.0	-41.55379	13.32924	212.309
15090	248.0	-39.57125	8.400001	5.365562
15100	241.0	-38.99794	3.006748	201.1237
15100	243.0	-37.60081	12.20207	17.48633
15100	245.0	-38.14272	2.488521	59.29132
15100	246.0	-38.99288	12.56143	38.03508
15100	247.0	-41.68465	13.30307	231.6114
15100	248.0	-39.38102	8.400001	25.99007
15110	241.0	-39.32071	2.663419	214.4101
15110	243.0	-37.41349	12.8002	17.42406
15110	245.0	-38.1569	2.743231	28.55205
15110	246.0	-38.97418	12.26074	55.97456
15110	247.0	-41.93398	13.25709	245.2221
15110	248.0	-39.02942	8.418366	46.61372
15120	241.0	-39.76516	2.377032	229.0793
15120	243.0	-37.22372	13.39925	17.56485
15120	245.0	-38.23648	3.12564	6.078342
15120	246.0	-38.94639	11.81407	73.96873
15120	247.0	-42.22123	13.2903	261.843
15120	248.0	-38.70378	8.567067	55.40637
15130	241.0	-40.30623	2.1946	243.7634
15130	243.0	-37.04675	13.95439	17.65071
15130	245.0	-38.40182	3.621319	350.9491
15130	246.0	-38.90817	11.25887	91.92791
15130	247.0	-42.44838	13.42899	282.1419
15130	248.0	-38.52515	8.81176	44.35395
15140	241.0	-40.89616	2.128187	256.8555
15140	243.0	-36.91337	14.39599	16.92935
15140	245.0	-38.66084	4.223339	341.369
15140	246.0	-38.8774	10.80943	109.9103
15140	247.0	-42.58371	13.64959	305.5607
15140	248.0	-38.38121	9.027287	40.05891
15150	241.0	-41.32271	2.101182	262.2227
15150	243.0	-36.85086	14.87692	10.7948
15150	245.0	-38.95115	4.858807	337.4282
15150	246.0	-38.86406	10.47367	127.7986
15150	247.0	-42.60944	13.92506	330.5933
15150	248.0	-38.22935	9.207523	40.02217
15160	241.0	-41.55217	2.086655	264.1663
15160	243.0	-36.88224	15.44494	1.457471
15160	245.0	-39.24652	5.493113	335.7408
15160	246.0	-38.90506	10.04799	145.7199
15160	247.0	-42.51917	14.24136	354.8038
15160	248.0	-38.0783	9.377522	41.15338
15170	243.0	-36.95088	15.90745	355.7047
15170	245.0	-39.61134	6.080021	329.8534
15170	246.0	-38.98382	9.685339	163.5169
15170	247.0	-42.30954	14.58415	15.64826
15170	248.0	-38.00823	9.474892	35.28487
15180	243.0	-36.99185	16.18361	353.6541
15180	245.0	-40.08809	6.579093	319.9966
15180	246.0	-39.09269	9.456292	174.2572
15180	247.0	-41.97548	14.93895	32.51253
15180	248.0	-38.10115	9.567818	18.77332
15190	245.0	-40.65014	6.995691	310.7083
15190	246.0	-39.07488	9.376245	170.1235
15190	247.0	-41.54736	15.28599	44.02383
15190	248.0	-38.19633	9.851969	5.300575
15200	245.0	-41.20489	7.418896	308.9149
15200	246.0	-38.88502	9.154737	159.621
15200	247.0	-41.11512	15.62892	48.69645
15200	248.0	-38.26346	10.34683	357.488
15210	245.0	-41.67165	7.931002	315.5533
15210	246.0	-38.72736	8.810401	158.4471
15210	247.0	-40.66293	15.9351	54.23297
15210	248.0	-38.40527	10.97855	350.6769
15220	245.0	-42.06907	8.505337	322.1651
15220	246.0	-38.70953	8.429072	169.6575
15220	247.0	-40.19134	16.12634	63.14776
15220	248.0	-38.56298	11.63304	347.884
15230	245.0	-42.41348	9.100964	328.1131
15230	246.0	-38.83575	8.047247	186.3795
15230	247.0	-39.73537	16.19574	74.43091
15230	248.0	-38.72048	12.28675	346.9377
15240	245.0	-42.62292	9.735447	337.9209
15240	246.0	-39.10633	7.682483	204.3663
15240	247.0	-39.30885	16.14688	87.70005
15240	248.0	-38.87791	12.94316	346.6834
15250	245.0	-42.69196	10.39466	349.3174
15250	246.0	-39.51736	7.348743	221.1628
15250	247.0	-38.95866	16.02198	100.1376
15250	248.0	-39.03224	13.59697	346.6772
15260	245.0	-42.62012	11.06895	1.2149
15260	246.0	-40.04979	7.05028	233.9358
15260	247.0	-38.6435	15.79411	114.9645
15260	248.0	-39.19527	14.24824	346.1266
15270	245.0	-42.45119	11.74695	9.845776
15270	246.0	-40.59997	6.75768	239.1184
15270	247.0	-38.42225	15.50953	130.1846
15270	248.0	-39.43911	14.86686	340.0881
15280	245.0	-42.27873	12.43149	12.7315
15280	246.0	-41.15691	6.461487	240.9814
15280	247.0	-38.2605	15.11823	146.2443
15280	248.0	-39.8336	15.41506	328.9424
15290	245.0	-42.11245	13.01651	15.96294
15290	246.0	-41.71099	6.166819	241.636
15290	247.0	-38.2	14.63242	161.1244
15290	248.0	-40.26115	15.93815	323.3547
15300	245.0	-41.7724	13.20003	43.92347
15300	246.0	-42.21962	5.896321	241.8606
15300	247.0	-38.18855	14.08941	171.359
15300	248.0	-40.7489	16.36015	314.199
15310	245.0	-41.56378	13.20001	65.04409
15310	246.0	-42.56537	5.712445	241.9346
15310	247.0	-38.08391	13.58655	168.7536
15310	248.0	-41.32169	16.53333	300.603
15320	246.0	-42.73422	5.622648	241.9611
15320	247.0	-37.87857	13.15783	159.5712
15320	248.0	-41.8881	16.53333	283.4957
15330	247.0	-37.58941	12.82107	147.2226
15330	248.0	-42.24644	16.53333	276.3086
15340	247.0	-37.2357	12.58861	132.9607
15340	249.0	-39.62685	1.163107	335.1244
15340	250.0	-41.73957	2.6	102.3418
15340	251.0	-35.71659	12.03579	57.91066
15340	252.0	-44.14804	3.324273	220.0095
15350	247.0	-36.83881	12.47099	117.3457
15350	249.0	-39.5967	1.324378	350.5506
15350	250.0	-41.58031	2.6	96.99402
15350	251.0	-35.79867	12.13517	29.30586
15350	252.0	-44.22733	3.472995	235.3462
15360	247.0	-36.66493	12.60089	95.52976
15360	249.0	-39.54102	1.622189	0.7509704
15360	250.0	-41.28462	2.6	93.41541
15360	251.0	-35.77808	12.1389	0.6656927
15360	252.0	-44.37511	3.751068	250.7018
15370	247.0	-36.59313	12.88675	68.14484
15370	249.0	-39.45977	2.055663	6.408381
15370	250.0	-40.9269	2.58042	93.54813
15370	251.0	-35.93909	12.13032	332.0662
15370	252.0	-44.5304	4.154521	266.0356
15380	247.0	-36.52411	13	62.20852
15380	249.0	-39.3498	2.621713	9.310561
15380	250.0	-40.48354	2.53495	94.67955
15380	251.0	-36.16241	12.07142	309.3406
15380	252.0	-44.59666	4.670471	281.309
15390	247.0	-36.42637	13	59.04152
15390	249.0	-39.20049	3.234969	12.16473
15390	250.0	-39.94008	2.540028	91.29649
15390	251.0	-36.44716	12.00134	291.4472
15390	252.0	-44.57439	5.283681	296.6016
15400	247.0	-36.35249	13	58.5664
15400	249.0	-39.09133	3.861137	10.38367
15400	250.0	-39.34694	2.609074	85.55216
15400	251.0	-36.82545	12.07313	286.1975
15400	252.0	-44.5357	5.915853	311.9585
15410	247.0	-36.29956	13	63.00098
15410	249.0	-38.99731	4.536753	8.745525
15410	250.0	-38.80917	2.789705	75.98132
15410	251.0	-37.2477	12.26884	291.8948
15410	252.0	-44.49686	6.550392	327.373
15420	249.0	-38.90371	5.209507	8.198588
15420	250.0	-38.37195	3.06463	64.20639
15420	251.0	-37.668	12.59466	302.2334
15420	252.0	-44.45959	7.180223	342.7221
15430	249.0	-38.80235	5.937908	8.00197
15430	250.0	-38.0104	3.460018	48.21616
15430	251.0	-38.09975	13.08855	314.655
15430	252.0	-44.41787	7.861965	356.7467
15440	249.0	-38.709	6.608851	7.948941
15440	250.0	-37.80565	3.733334	34.51207
15440	251.0	-38.48505	13.59819	320.0171
15440	252.0	-44.3721	8.491619	1.603353
15450	249.0	-38.61564	7.279857	7.931152
15450	250.0	-37.72407	3.733334	21.62772
15450	251.0	-38.87037	14.10788	321.8964
15450	252.0	-44.32269	9.121071	3.469051
15460	249.0	-38.52177	7.954457	7.925383
15460	250.0	-37.76384	3.733334	5.777822
15460	251.0	-39.25776	14.6203	322.5573
15460	252.0	-44.27302	9.753895	4.130212
15470	249.0	-38.42849	8.624761	7.923505
15470	250.0	-37.92437	3.733334	345.4079
15470	251.0	-39.64004	15.13085	322.9743
15470	252.0	-44.22458	10.3815	4.306249
15480	249.0	-38.33557	9.292569	7.921799
15480	250.0	-38.1776	4.002432	330.6074
15480	251.0	-40.02341	15.63756	322.8604
15480	252.0	-44.19256	10.98905	3.38138
15490	249.0	-38.24396	9.958573	7.875521
15490	250.0	-38.40663	4.393408	330.8
15490	251.0	-40.42037	16.12457	321.1313
15490	252.0	-44.16164	11.59535	3.172196
15500	249.0	-38.1279	10.62358	9.707489
15500	250.0	-38.54096	4.88187	339.7663
15500	251.0	-40.83717	16.49997	314.8806
15500	252.0	-44.12616	12.05949	7.951838
15510	249.0	-37.90484	11.26489	16.39231
15510	250.0	-38.57397	5.463813	351.0795
15510	251.0	-41.24316	16.53333	306.2137
15510	252.0	-44.11935	12.43831	13.27597
15520	249.0	-37.66403	11.89774	19.33466
15520	250.0	-38.5276	6.10629	359.6831
15520	251.0	-41.62061	16.53333	294.9578
15520	252.0	-44.03677	12.68225	15.8741
15530	249.0	-37.42215	12.53344	20.32973
15530	250.0	-38.47649	6.755095	2.835592
15530	251.0	-41.95942	16.51389	280.2449
15530	252.0	-44.0291	12.76242	16.62553
15540	249.0	-37.181	13.16721	20.66352
15540	250.0	-38.42556	7.401931	3.923828
15540	251.0	-42.24512	16.38588	261.687
15540	252.0	-44.04159	12.72671	26.71544
15550	249.0	-36.95512	13.76082	20.77349
15550	250.0	-38.37464	8.048595	4.301203
15550	251.0	-42.47172	16.14101	240.5499
15550	252.0	-44.0922	12.55477	42.03503
15560	249.0	-36.80515	14.15494	20.80708
15560	250.0	-38.3238	8.694182	4.431882
15560	251.0	-42.63245	15.78359	219.9271
15560	252.0	-44.16904	12.24327	57.32902
15570	249.0	-36.73732	14.33317	20.81817
15570	250.0	-38.2733	9.338244	4.458058
15570	251.0	-42.72067	15.31865	202.3165
15570	252.0	-44.16391	11.84297	72.59348
15580	250.0	-38.22327	9.984166	4.451032
15580	251.0	-42.72898	14.74734	188.3972
15580	252.0	-44.10837	11.55831	87.95219
15590	250.0	-38.15083	10.62022	6.253795
15590	251.0	-42.67892	14.11239	179.9831
15590	252.0	-44.13334	11.42336	103.256
15590	253.0	-42.71233	16.52044	26.03362
15590	254.0	-42.9015	10.12492	222.3123
15590	255.0	-39.01778	14.44356	91.73132
15590	256.0	-42.14537	9.303695	32.87375
15600	250.0	-37.97594	11.19032	13.85336
15600	251.0	-42.62712	13.4739	176.9774
15600	252.0	-44.13334	11.34641	108.9397
15600	253.0	-42.54375	16.47765	60.49807
15600	254.0	-42.97534	9.986236	216.1523
15600	255.0	-39.01408	14.22027	132.5873
15600	256.0	-42.09772	9.486302	27.36464
15610	250.0	-37.71461	11.65596	24.0322
15610	251.0	-42.57534	12.83566	175.9271
15610	252.0	-44.13334	11.41321	94.22534
15610	253.0	-42.25722	16.40489	82.59887
15610	254.0	-43.03772	9.776842	206.6373
15610	255.0	-39.00214	13.83898	157.5018
15610	256.0	-42.04376	9.627598	24.42943
15620	250.0	-37.39315	11.99991	35.95407
15620	251.0	-42.52614	12.22171	175.596
15620	252.0	-44.09777	11.61656	78.86951
15620	253.0	-41.85225	16.30206	94.78181
15620	254.0	-43.02264	9.448309	190.8222
15620	255.0	-38.98159	13.29913	169.9603
15620	256.0	-42.05117	9.780731	11.7913
15630	250.0	-37.04151	12.21097	49.67008
15630	251.0	-42.49007	11.78151	175.4356
15630	252.0	-43.9215	11.82344	64.976
15630	253.0	-41.33935	16.17259	100.4859
15630	254.0	-42.87976	9.045918	172.9233
15630	255.0	-38.95448	12.64523	174.9804
15630	256.0	-42.1228	9.899731	354.3073
15640	250.0	-36.68701	12.28688	65.73191
15640	251.0	-42.4702	11.53915	175.3781
15640	252.0	-43.72042	11.89508	68.75879
15640	253.0	-40.80408	16.03742	102.7696
15640	254.0	-42.58741	8.631922	155.2794
15640	255.0	-38.92705	11.98528	176.7141
15640	256.0	-42.16762	10.02851	348.8481
15650	250.0	-36.35835	12.23025	84.46777
15650	252.0	-43.51294	11.82209	83.91935
15650	253.0	-40.27097	15.8955	104.2622
15650	254.0	-42.17543	8.238351	141.6045
15650	255.0	-38.89897	11.32821	177.2537
15650	256.0	-42.20922	10.19496	347.758
15660	250.0	-36.08291	12.05018	105.5046
15660	252.0	-43.31317	11.6052	99.16829
15660	253.0	-39.77975	15.67733	110.8808
15660	254.0	-41.75345	7.847348	136.1084
15660	255.0	-38.87159	10.67343	177.5004
15660	256.0	-42.2321	10.50398	352.0189
15670	250.0	-35.8815	11.7571	127.6403
15670	252.0	-43.15633	11.2526	114.4611
15670	253.0	-39.37103	15.37201	121.1401
15670	254.0	-41.33025	7.455224	134.0469
15670	255.0	-38.86567	10.01377	178.9475
15670	256.0	-42.20104	10.95704	359.2023
15680	250.0	-35.71971	11.25376	165.6751
